seriesId,TIME_PERIOD,OBS_VALUE
494269,2022-03-01,4.239
494269,2022-02-01,2.046
494269,2022-01-01,1.827
494269,2021-04-01,1.122
494269,2021-03-01,4.484
494269,2021-02-01,19.901
494269,2021-01-01,-3.85
494269,2020-04-01,-4.316
494269,2020-03-01,-8.416
494269,2020-02-01,-18.622
494269,2020-01-01,-0.872
494269,2019-04-01,-0.637
494269,2019-03-01,-0.187
494269,2019-02-01,-1.123
494269,2019-01-01,1.208
494269,2018-04-01,1.264
494269,2018-03-01,2.822
494269,2018-02-01,3.244
494269,2018-01-01,1.478
494269,2017-04-01,1.796
494269,2017-03-01,1.561
494269,2017-02-01,1.706
494269,2017-01-01,3.442
494269,2016-04-01,3.074
494269,2016-03-01,1.696
494269,2016-02-01,3.013
494269,2016-01-01,2.73
494269,2015-04-01,2.629
494269,2015-03-01,4.095
494269,2015-02-01,3.092
494269,2015-01-01,3.391
494269,2014-04-01,3.371
494269,2014-03-01,2.865
494269,2014-02-01,2.332
494269,2014-01-01,2.814
494269,2013-04-01,1.215
494269,2013-03-01,1.462
494269,2013-02-01,2.086
494269,2013-01-01,0.64
494269,2012-04-01,3.094
494269,2012-03-01,2.749
494269,2012-02-01,3.986
494269,2012-01-01,4.811
494269,2011-04-01,4.129
494269,2011-03-01,4.052
494269,2011-02-01,2.765
494269,2011-01-01,3.695
494269,2010-04-01,4.143
494269,2010-03-01,4.845
494269,2010-02-01,7.033
494269,2010-01-01,4.505
494269,2009-04-01,-1.601
494269,2009-03-01,-4.991
494269,2009-02-01,-8.926
494269,2009-01-01,-5.571
494269,2008-04-01,-0.525
494269,2008-03-01,1.327
494269,2008-02-01,2.621
494269,2008-01-01,1.179
494269,2007-04-01,2.73
494269,2007-03-01,2.407
494269,2007-02-01,1.992
494269,2007-01-01,2.026
494269,2006-04-01,3.456
494269,2006-03-01,4.743
494269,2006-02-01,4.223
494269,2006-01-01,5.64
494269,2005-04-01,3.132
494269,2005-03-01,2.559
494269,2005-02-01,2.713
494269,2005-01-01,0.771
494269,2004-04-01,4.256
494269,2004-03-01,3.731
494269,2004-02-01,4.168
494269,2004-01-01,3.509
494269,2003-04-01,1.694
494269,2003-03-01,0.504
494269,2003-02-01,0.538
494269,2003-01-01,3.123
494269,2002-04-01,1.416
494269,2002-03-01,0.253
494269,2002-02-01,1.117
