seriesId,TIME_PERIOD,OBS_VALUE,year,quarter,period
494269,2022/03,4.239,2022,3,2022-07
494269,2022/02,2.046,2022,2,2022-04
494269,2022/01,1.827,2022,1,2022-01
494269,2021/04,1.122,2021,4,2021-10
494269,2021/03,4.484,2021,3,2021-07
494269,2021/02,19.901,2021,2,2021-04
494269,2021/01,-3.85,2021,1,2021-01
494269,2020/04,-4.316,2020,4,2020-10
494269,2020/03,-8.416,2020,3,2020-07
494269,2020/02,-18.622,2020,2,2020-04
494269,2020/01,-0.872,2020,1,2020-01
494269,2019/04,-0.637,2019,4,2019-10
494269,2019/03,-0.187,2019,3,2019-07
494269,2019/02,-1.123,2019,2,2019-04
494269,2019/01,1.208,2019,1,2019-01
494269,2018/04,1.264,2018,4,2018-10
494269,2018/03,2.822,2018,3,2018-07
494269,2018/02,3.244,2018,2,2018-04
494269,2018/01,1.478,2018,1,2018-01
494269,2017/04,1.796,2017,4,2017-10
494269,2017/03,1.561,2017,3,2017-07
494269,2017/02,1.706,2017,2,2017-04
494269,2017/01,3.442,2017,1,2017-01
494269,2016/04,3.074,2016,4,2016-10
494269,2016/03,1.696,2016,3,2016-07
494269,2016/02,3.013,2016,2,2016-04
494269,2016/01,2.73,2016,1,2016-01
494269,2015/04,2.629,2015,4,2015-10
494269,2015/03,4.095,2015,3,2015-07
494269,2015/02,3.092,2015,2,2015-04
494269,2015/01,3.391,2015,1,2015-01
494269,2014/04,3.371,2014,4,2014-10
494269,2014/03,2.865,2014,3,2014-07
494269,2014/02,2.332,2014,2,2014-04
494269,2014/01,2.814,2014,1,2014-01
494269,2013/04,1.215,2013,4,2013-10
494269,2013/03,1.462,2013,3,2013-07
494269,2013/02,2.086,2013,2,2013-04
494269,2013/01,0.64,2013,1,2013-01
494269,2012/04,3.094,2012,4,2012-10
494269,2012/03,2.749,2012,3,2012-07
494269,2012/02,3.986,2012,2,2012-04
494269,2012/01,4.811,2012,1,2012-01
494269,2011/04,4.129,2011,4,2011-10
494269,2011/03,4.052,2011,3,2011-07
494269,2011/02,2.765,2011,2,2011-04
494269,2011/01,3.695,2011,1,2011-01
494269,2010/04,4.143,2010,4,2010-10
494269,2010/03,4.845,2010,3,2010-07
494269,2010/02,7.033,2010,2,2010-04
494269,2010/01,4.505,2010,1,2010-01
494269,2009/04,-1.601,2009,4,2009-10
494269,2009/03,-4.991,2009,3,2009-07
494269,2009/02,-8.926,2009,2,2009-04
494269,2009/01,-5.571,2009,1,2009-01
494269,2008/04,-0.525,2008,4,2008-10
494269,2008/03,1.327,2008,3,2008-07
494269,2008/02,2.621,2008,2,2008-04
494269,2008/01,1.179,2008,1,2008-01
494269,2007/04,2.73,2007,4,2007-10
494269,2007/03,2.407,2007,3,2007-07
494269,2007/02,1.992,2007,2,2007-04
494269,2007/01,2.026,2007,1,2007-01
494269,2006/04,3.456,2006,4,2006-10
494269,2006/03,4.743,2006,3,2006-07
494269,2006/02,4.223,2006,2,2006-04
494269,2006/01,5.64,2006,1,2006-01
494269,2005/04,3.132,2005,4,2005-10
494269,2005/03,2.559,2005,3,2005-07
494269,2005/02,2.713,2005,2,2005-04
494269,2005/01,0.771,2005,1,2005-01
494269,2004/04,4.256,2004,4,2004-10
494269,2004/03,3.731,2004,3,2004-07
494269,2004/02,4.168,2004,2,2004-04
494269,2004/01,3.509,2004,1,2004-01
494269,2003/04,1.694,2003,4,2003-10
494269,2003/03,0.504,2003,3,2003-07
494269,2003/02,0.538,2003,2,2003-04
494269,2003/01,3.123,2003,1,2003-01
494269,2002/04,1.416,2002,4,2002-10
494269,2002/03,0.253,2002,3,2002-07
494269,2002/02,1.117,2002,2,2002-04
494269,2002/01,-2.974,2002,1,2002-01
494269,2001/04,-0.783,2001,4,2001-10
494269,2001/03,-1.164,2001,3,2001-07
494269,2001/02,-0.208,2001,2,2001-04
494269,2001/01,0.559,2001,1,2001-01
494269,2000/04,3.573,2000,4,2000-10
494269,2000/03,5.546,2000,3,2000-07
494269,2000/02,5.516,2000,2,2000-04
494269,2000/01,5.164,2000,1,2000-01
494269,1999/04,3.417,1999,4,1999-10
494269,1999/03,2.947,1999,3,1999-07
494269,1999/02,2.333,1999,2,1999-04
494269,1999/01,2.304,1999,1,1999-01
494269,1998/04,2.124,1998,4,1998-10
494269,1998/03,4.945,1998,3,1998-07
494269,1998/02,5.012,1998,2,1998-04
494269,1998/01,8.881,1998,1,1998-01
494269,1997/04,6.934,1997,4,1997-10
494269,1997/03,7.796,1997,3,1997-07
494269,1997/02,8.429,1997,2,1997-04
494269,1997/01,4.186,1997,1,1997-01
494269,1996/04,9.001,1996,4,1996-10
494269,1996/03,7.959,1996,3,1996-07
494269,1996/02,7.896,1996,2,1996-04
494269,1996/01,2.323,1996,1,1996-01
494269,1995/04,-6.886,1995,4,1995-10
494269,1995/03,-7.544,1995,3,1995-07
494269,1995/02,-9.068,1995,2,1995-04
494269,1995/01,-1.485,1995,1,1995-01
494269,1994/04,5.152,1994,4,1994-10
494269,1994/03,5.33,1994,3,1994-07
494269,1994/02,5.914,1994,2,1994-04
494269,1994/01,3.342,1994,1,1994-01
494269,1993/04,2.569269358215,1993,4,1993-10
494269,1993/03,4.770389351668,1993,3,1993-07
494269,1993/02,1.848687443503,1993,2,1993-04
494269,1993/01,3.163355580609,1993,1,1993-01
494269,1992/04,2.633487268569,1992,4,1992-10
494269,1992/03,4.702656483368,1992,3,1992-07
494269,1992/02,2.160381901435,1992,2,1992-04
494269,1992/01,4.680482225777,1992,1,1992-01
494269,1991/04,3.904489987035,1991,4,1991-10
494269,1991/03,3.273611887608,1991,3,1991-07
494269,1991/02,5.535422937554,1991,2,1991-04
494269,1991/01,3.388626567488,1991,1,1991-01
494269,1990/04,7.221209658862,1990,4,1990-10
494269,1990/03,5.122179669571,1990,3,1990-07
494269,1990/02,3.92764492208,1990,2,1990-04
494269,1990/01,4.539946201548,1990,1,1990-01
494269,1989/04,2.830789736054,1989,4,1989-10
494269,1989/03,5.239389831288,1989,3,1989-07
494269,1989/02,4.27730910981,1989,2,1989-04
494269,1989/01,2.35076463888,1989,1,1989-01
494269,1988/04,0.79325168831,1988,4,1988-10
494269,1988/03,-0.078888866381,1988,3,1988-07
494269,1988/02,1.228375706711,1988,2,1988-04
494269,1988/01,3.189273780989,1988,1,1988-01
494269,1987/04,5.665890554583,1987,4,1987-10
494269,1987/03,3.457565020728,1987,3,1987-07
494269,1987/02,0.403800464766,1987,2,1987-04
494269,1987/01,-1.087560553722,1987,1,1987-01
494269,1986/04,-4.917333446093,1986,4,1986-10
494269,1986/03,-5.171071273199,1986,3,1986-07
494269,1986/02,-0.916832056788,1986,2,1986-04
494269,1986/01,-3.871760417662,1986,1,1986-01
494269,1985/04,1.661112948171,1985,4,1985-10
494269,1985/03,0.909196866033,1985,3,1985-07
494269,1985/02,3.096477619351,1985,2,1985-04
494269,1985/01,1.839126052011,1985,1,1985-01
494269,1984/04,3.226248122749,1984,4,1984-10
494269,1984/03,4.570466105371,1984,3,1984-07
494269,1984/02,2.933323454051,1984,2,1984-04
494269,1984/01,3.256166936982,1984,1,1984-01
494269,1983/04,-1.811266669579,1983,4,1983-10
494269,1983/03,-5.299737751337,1983,3,1983-07
494269,1983/02,-5.709069799996,1983,2,1983-04
494269,1983/01,-4.600706237302,1983,1,1983-01
494269,1982/04,-3.915168640006,1982,4,1982-10
494269,1982/03,-0.147260515853,1982,3,1982-07
494269,1982/02,0.759611991725,1982,2,1982-04
494269,1982/01,3.43755482139,1982,1,1982-01
494269,1981/04,7.565032385965,1981,4,1981-10
494269,1981/03,9.791231012437,1981,3,1981-07
494269,1981/02,11.693714471303,1981,2,1981-04
494269,1981/01,9.026777909372,1981,1,1981-01
494270,2022/02,7.736,2022,2,2022-04
494270,2022/01,6.733,2022,1,2022-01
494270,2021/04,7.119,2021,4,2021-10
494270,2021/03,9.307,2021,3,2021-07
494270,2021/02,18.71,2021,2,2021-04
